1diena	pirmdiena
aizdāstīt	atdot,atdāvināt
aizdauzīt	nopērt
aizdauzīties	aiziet,aizklīst
aizdāvāt	aizdāvināt
aizdedzīgs	karsts
aizdedzināt	iededzināt,iekvēlināt,aizkūpināt,izraisīt
aizdegt-1	iedegt,aizdedzināt,iekvēlināt,aizkūpināt,izraisīt
aizdegties	uzliesmot
aizdeģene	šķiltavas
aizdeiderēt	aiziet
aizdeldēt	ievainot,izpostīt
aizdelverēties	aizdelverēt
aizdemties	ieraudāties
aizdenderēt	aizstreipuļot
aizderglīt-1	aiznest,aizvazāt
aizdesāt	aiziet,aizskriet
aizdesot	aizskriet
aizdēstīt	apstādīt
aizdēt	aizlikt
aizdevas	aizdevums
aizdeve	aizdevums
aizdevi	Augļi,procenti
aizdibēt	aizskriet
aizdicelēt-1	aizbraukt
aizdiekt	aizskriet
aizdiet	attālināties
aizdilbt	aizskriet
aizdimdēt	ierībēties,iedunēties
aizdimt	aizdimdēt
aizdindēt	aizdimdēt
aizdindināt	aizdimdināt
aizdipāt	aiziet
aizdipēt	aizdipt
aizdīrāt	aizvilkt,aizstiept,nodīrāt
aizdirbt	aizskriet
aizdirsnīca	ateja
aizdirst	notašķīt,nosmērēt,noķērnāt,nogānīt
aizdīžāt	piestampāt,aizmīdīt
aizdobīt	aizmūrēt
aizdomāt	aizcerēt
aizdoms	nodoms
aizdošas	avanss,aizdevums
aizdraicīt	piebārstīt
aizdraišķīt	piebārstīt
aizdrāzt	aizdrāzties
aizdricināt	aizvilkt,aizraut
aizdrīģēt	aizbultēt
aizdriksnāt	pasvītrot
aizdrimt	iesnausties
aizdrīvēt	izlabot
aizdrūzmēties	aizdrūzmēties
aizdūcināt	attālināties
aizdūcīt	piemīdīt,aizmīdīt,aizspārdīt
aizdudzēt	ierībēties,nodārdēt
aizdudzis	miglains,neskaidrs,tveicīgs,svelmains
aizduļķēties	saduļķoties,aizsērēt
aizdumējis	dūmakains
aizdūmināt	aizdedzināt
aizdūmot	pārvilkties,pārklāties
aizdūmots	dūmakains
aizdumpēt	piemīdīt,aizmīdīt
aizdungāt	attālināties
aizduramais	tapa,spunde
aizdurt	aizraut,iedurt
aizduse	aizdusa
aizdusmināt	sadusmot
aizdusmot	sadusmot
aizdvesties	nosmakt,noslāpt
aizdvēsties	nosmakt,noslāpt
aizdzēdēt	aizsērēt,aizaugt
aizdzelžot	aizrestot
aizdzērība	saderināšanās
aizdzērienes	saderināšanās,aizdziras
aizdziedāt	nodziedāt
aizdziedēt	sadziedēt
aizdzievāt	aizstrādāt,nostrādāt
aizdzinīgs	alkans,kārīgs
aizdziras	saderināšanās
aizdzirdēt	saklausīt,sadzirdēt
aizdzirības	saderināšanās,aizdziras
aizdzirkstīt	aizdzirkstīties
aizdzirnieks	līgavainis
aizdzirst	sadzirdēt,saklausīt
aizdzīt-1	aizvirzīt,piemēram,grūžot,iedzīt,iesist,piepildīt,pārklāt,izart,aizraidīt,padzīt,aizsūtīt,aizgādāt,aizvest
aizdzīt-2	sadzīt
aizdzīvot	nodzīvot
aizēda	uzkoda
aizeima	demisija
aizeja	aiziešana
aizelsies	steidzīgi
aizēna	paēna
aizēnot	apēnot,aizsegt
aizēst	noēst,uzkost
aizēsties	saēsties
aizēties	kašķēties
aizfantazēties	aizsapņoties
aizfīrēt	aizgādāt,aiznest,aizsūtīt
aizfurķīt	aizdabūt,aizvest
aizgabīt	aizkaitināt
aizgādāt	nogādāt,aiztransportēt
aizgādāties	pārcelties
aizgādība	gādība
aizgādīgs	aizgādniecisks
aizgādnība	aizgādība
aizgādniecība	aizgādība
aizgādniecisks	aizbildniecisks
aizgādnieks	aizgādnis
aizgaidēm	gaidas,nogaidīties
aizgaidiem	gaidas
aizgailēties	iekvēloties
aizgainīt	aizgaiņāt,aizdzīt
aizgaiņāt	aizgainīt
aizgaist	pazust,pagaist
aizgaita	šķērslis,kavēklis,nelaime,neveiksme,slimība,izruna,aizbildināšanās
aizgaite	slimība,iegansts,atruna,pamatojums,izvadīšana
aizgājējs	mirējs
aizgājušais	bijušais,pagājušais,nomirušais
aizgalda	aizgalds
aizgalde	aizgalds
aizgaldis	aizgalds
aizgalēties	izsalkt
aizgalot	nobeigt,nogalināt
aizgalvot	galvot
aizganīt	aizdzīt
aizgārds	aizgalds
aizgātnis	izceļotājs
aizgaudāt	iegaudoties
aizgaudāties	iegaudoties
aizgaudēties	iegaudoties
aizgaudot	iegaudoties
aizgausināt	aizdarīt,pataupīt,ietaupīt
aizgausties	attālināties
aizgavilēties	iegavilēties
aizgāzelēt	aizgāzelēties
aizgāzt	piepildīt
aizglabāt	noslēpt,paglabāt,uzglabāt,konservēt
aizglābt	sargāt,glābt,dziedēt
aizglābties	glābties,aizstāvēties,atkauties
aizglāstīt	aizglaust
aizglaudīt	aizglaust
aizglāzāt	iestiklot
aizgližināt	aizsmērēt,piesmērēt
aizglužināt	aizlīdzināt
aizgniezt	aizvilkt,aiznest
aizgņauzt	izmežģīt
aizgoļa	aizgalds
aizgora	aizkrāsne
aizgore	rovis,rievis
aizgrābīgs	aizgrābjošs,aizkustinošs,saviļņojošs
aizgrābjošs	aizkustinošs,saviļņojošs
aizgrābsma	sajūsma
aizgrābt	aizraut
aizgrābtība	aizkustinājums
aizgrābties	sajūsmināties,jūsmot
aizgraizīt	aizgriezt
aizgrampstīt	aiztvert,aizķert
aizgramstīt	aizgrābt
aizgrandīt	nogrūst,nobāzt
aizgraudot	aizstumt,aizgrūst,aizbāzt,aizdot
aizgraust	aizrūkt,aizducināt
aizgrausties	ierūkties
aizgraut	aizbrāzties,skanēt
aizgrauzties	izgrauzties
aizgribēties	sagribēties
aizgriezt-1	pagriezt,pavērst,aizskrūvēt,noslēgt,aizslēgt
aizgriezt-2	iegriezt
aizgriezties-1	pagriezties,novērsties
aizgriežamais	aizgrieznis
aizgrīļot	aizgrīļoties
aizgrimt	nogrimt
aizgrodot	aizstumt,aizgrūst,aizbāzt,aizdot
aizgrūst	aizbērt
aizgrūsts	aprobežots,stulbs
aizgrūt	aizbrukt,aizbirt
aizgūdamies	aizgūtnēm
aizguldīt	aizguldināt
aizgulēt	nogulēt
aizgult	aizgulties
aizgulties	nogulties
aizgumdīt	aizdzīt
aizgumt	aizlūzt
aizgūt	atdarināt,saraust,sagrābt,samulst,patapināt
aizgūtenis	aizguvums
aizgūties	pārsteigties,pārteikties,strauji,aizrautīgi,aizgūtnēm
aizgūtne	steiga
aizgūtnība	centība,dedzība,alkas
aizgūtnīgi	aizrautīgi,dedzīgi
aizgūtnīgs	aizraujošs
aizgūtnis	skopulis,sīkstulis
aizgvelzt	piečalot,piepļāpāt
aizģelbis	amulets
aizģelbt	izārstēt,novērst
aizģeņģerēt	aizstreipuļot
aizģērbt	aizdarīt
aizģuģināties	aizlavīties,aizbēgt
aiziešana	nomiršana
aiziet-1	nomirt,aizlidot,aizpeldēt,aizbraukt,paiet,aizritēt,izbeigties,aizvirzīties,aizvīties,atsākties,atstāt,pamest,izbēgt,doties,nonākt,pārcelties,pazust,pāriet
aizietene	aiziešana
aizieties	stostīties
aizirdzēt	aizplūst,aizburbuļot
aizirt-1	aizairēt,aizirties
aizirt-2	pairt,noirt,atirt
aizivs	haizivs
aizizgājušais	aizpagājušais
aizjādelēt	aizvest
aizjādelēties	aizdauzīties
aizjādīt	aizdzīt,patriekt
aizjādīties	aizbraukt,aiziet
aizjāt	aizvest,aizmest
aizjauda	iepriekšparedzēšana,nojauta
aizjaukt	sajaukt
aizjausme	jausma,sapratne
aizjemt	piepildīt,atņemt,aizžņaugt,smacēt,aiztikt,kaitināt
aizjeskāt	aiziet
aizjimt	aizņemt
aizjobt	aizskriet
aizjonēt	aizjoņot
aizjoņot	aizsteigties,aizskriet
aizjostēt	aiziet
aizjoškāt	aiziet,aizklaiņot
aizjozt-1	aiztaisīt
aizjūdīt	aizdzīt
aizjūgs	iejūgs,pajūgs,rati
aizjūgties	iejūgties,aizskriet,aizbēgt
aizjūre	aizjūra
aizkabināt	aizāķēt,aizķert
aizkacēt	aizāķēt,saķert,sasniegt,satvert,aizsniegt
aizkacēties	aizkabināties
aizkacināt	aizķert
aizkaģīt	aiziet
aizkairināt	sadusmot,saniknot
aizkaist	pietvīkt,nosarkt,sadusmoties
aizkaisties	saskaisties
aizkaite	aizkaitinājums
aizkaitība	aizkaitinājums
aizkaitīgs	jūtelīgs,dusmīgs,aizkaitināms
aizkaitināt	sakaitināt
aizkaitināts	dusmīgs
aizkakte	kakts,stūris
aizkakts	nomale,nostūris
aizkalt	kaļot,nonākt
aizkamāt	iejūgt
aizkamīt	iejūgt
aizkamot	novārdzināt
aizkampstīt	saķert
aizkampt	saķert,satvert,notvert,dabūt
aizkamsāt	uzkost
aizkančīt	aiziet
aizkapāt	iekapāt
aizkapināt	aizkabināt
aizkaplēt	izkaplēt
aizkaplīt	aizkaplēt
aizkapslīt	aizkaplēt
aizkāpt	aiziet
aizkāra	barjera,aizkore
aizkārdināt	iekārdināt,aizvilināt
aizkari	priekškars
aizkāriens	pieskāriens
aizkarīgs	aizskarošs,aizvainojošs
aizkarināt-1	piekarināt,aizkārt
aizkarināt-2	kaitināt,raustīt
aizkārnīt	aizkast,aizkašņāt,aizkārpīt
aizkarpe	pamats,iegansts
aizkarpīt	aizkast,aizkārpīt,aizkašāt
aizkārpīt	aizpildīt
aizkars	priekškars
aizkarst	sakarst
aizkārstīt	aizsprostot
aizkāršot	iežogot
aizkart	pieskarties,aiztikt,skart,ievainot,aizskart
aizkārtīt	iežogot
aizkārtne	starpsiena,barjera
aizkārtnis	diafragma,aizkārtne
aizkārums	nodarījums,aizskārums,aizvainojums
aizkāsēt	aizklepot,ieklepoties
aizkāsīt	aizkāsēties
aizkasīt	aizpildīt,aizbērt,aizkašņāt,aizgrābt,aizsteigties
aizkast	aizkasīt
aizkašāt	aizkašņāt,aizgrābt
aizkašņāt	aizpildīt
aizkātot	aizsoļot,aiziet
aizkaunēt	apkaunot,nokaunināt
aizkaunēties	nokaunēties
aizkausēt-2	nokausēt
aizkaust	aizrakt,aizkast
aizkaut	nokaut
aizkavāt	noslēpt
aizkavāties	noslēpties
aizkavēšanās	kavēšanās,aizķeršanās
aizkavēt	traucēt,kavēt,novilcināt
aizkavēties	nokavēties,novēloties
aizkavīgs	lēns,tūļīgs
aizklaiņāt	aizklejot
aizklaiņot	aizklīst
aizklambāt	aiziet
aizklančot	aiziet
aizklaņģēt	aizdauzīties
aizklapēt	slēgt
aizklāt	aizsegt
aizklaudzināt	ūtrupēt
aizklausīt	klausīties,dzirdēt,saost
aizklausīties	izpētīt,apvaicāties
aizklaušināt	izpētīt,apvaicāties
aizklebečēt	aizklibot
aizkleburot	aizkleģerēt
aizklederēt	aizklejot,klaiņot,aizblandīties
aizkleidot	aizklejot,aizklīst
aizkleimavāt	apzīmogot
aizkleiņot	aizklejot
aizklejāt	aizlīmēt
aizklemberēt	aizstreipuļot,aizklaiņot,aizšļūkt
aizklemburot	aizkleģerēt
aizklemmēties	aizķerties,iesprūst
aizklenderēt	aizklejot,klaiņot,aizblandīties
aizklengot	aizklejot,aizblandīties
aizkleņģēt	aizdauzīties
aizklepot	aizkāsēt
aizklepoties	ieklepoties
aizklešķēt	aizķept,aizķepēt,aizlipt
aizklibāt	aizklibot
aizklidzinēt	aizbraukt
aizkliedēt	aizdzīt,aizklīdināt
aizkliegt	pārkliegt,uzkliegt
aizklikstināt	aizklidzināt
aizklimstēt	ieskanēties,ierībēties
aizkliņģēties	aizmesties,aizkrist,aizklīst,nozust
aizklīst	pazust,novirzīties
aizklīsterēties	aizķept,salipt
aizklopēt	slēgt,aiztaisīt
aizkluburot	aizklumburot
aizklūgāt	aizvazāties
aizkluinīt	aizklibot
aizklunčot	aizklejot,klaiņot,aizblandīties
aizklunkurot	aizklumburot
aizklurģēt	aizklibot
aizkļūdīt	aizklejot,aizblandīties
aizkļūdīties-1	apmaldīties
aizkļūt	nonākt,nokļūt,aizvirzīties
aizkniebt	aiztaisīt,aizvilkt,aiznest,aizskriet,aizsteigties,aizšaut
aizkniepēt	aizpogāt
aizknietēt	aizdiedzēt
aizknopēt	aizpogāt
aizkņopēties	aizkņopēt
aizkņopkāt	sastiprināt
aizko	kāpēc,kādēļ
aizkode	uzkoda
aizkoklēt	aiziet,aizvilkt
aizkomandēt	aizsūtīt
aizkopt	pabarot,apkopt
aizkopties	attālināties
aizkore	barjera
aizkorēt	aizsprostot,nosprostot,nospraust
aizkorķēties	apklust
aizkortelēties	novietoties
aizkosāt	aiziet,nošķiroties
aizkost	iekost
aizkrākt-2	aizsmakt
aizkrāmēt	aiznest,aizkravāt
aizkrampt	sagrābt
aizkrāsot	nokrāsot
aizkrāt	ietaupīt
aizkrāties	uzkrāties,sakrāties
aizkratīties	attālināties,nokļūt
aizkravāt	piepildīt,aizsprostot,aizkraut
aizkreklis	azote
aizkrekstēties	iekrekšķēties
aizkrekšķēties	ieklepoties,iekrekšķēties
aizkrēslis	paēna,ēna,krēsla
aizkrēšļot	satumst,krēsloties
aizkrikstēties	iečīkstēties,iebrakšķēties
aizkrimst	aizgrauzt,aizkrimst,aizkost,iekost
aizkrist	aizcirsties
aizkristīt	nosprostot
aizkrubināt	aizgrauzt
aizkruities	izbadoties
aizkrustīt	aizsprostot
aizkrustojums	aizsprostojums
aizkrustot	aizšķērsot,aizsprostot
aizkrūte	aizkrūts
aizkrutēt	aizsteigties
aizkubināt	aizkārt,aizklāt,aizsegt
aizkubināties	aizsegties
aizkudlāt	aizlāčot,aizčāpot
aizkukāt	aizkūkot,iekūkoties
aizkukoties	iekliegties
aizkulcināt	aizlāčot,aizčāpot,attālināties
aizkūleņot	aiziet,aizskriet
aizkulšēt	aizlāčot,aizčāpot
aizkulties-1	aizklīst,aizklaiņot
aizkuļāt	nostiprināt
aizkunkstēties	iekunkstēties
aizkunkuļot	aizlāčot,aizčāpot
aizkupeņot	aizputināt
aizkūpēt	aizkvēpt
aizkupināt	aizputināt
aizkūpināt	aizkvēlināt,iekvēlināt,pārklāt,aizsegt
aizkūpis	aizkvēpis
aizkurēt	aizsmēķēt
aizkurināt	aizkurt,iekurināt,aizkvēlināt,aizkūpināt
aizkurlība	vājdzirdība
aizkurls	pakurls
aizkurs	iekurs
aizkurt	aizkurināt,iekurt
aizkusis	piekusis
aizkusme	pagurums,nespēks
aizkustēt	aizkustēties
aizkustēties	aiziet,aizvirzīties,iekustēties
aizkustinājums	saviļņojums
aizkustināt	iekustināt,sakustināt,saviļņot,ierosināt,aizskart,iesākt
aizkustināties	iekustēties
aizkustinošs	saviļņojošs,aizgrābjošs
aizkušņi	nogurums,gurdenums
aizkvarkstēties	ieķērkties
aizkvēloties	izraisīties
aizkvēpt	piesūkties,pārklāties
aizķegot	aiziet,aizbēgt
aizķendelēt	aizsprostot
aizķēpāt	aizsmērēt,aizziest
aizķepēt	aizķepināt,aizķept
aizķepēties	aizķept
aizķepināt	aizpildīt,pārklāt
aizķept	aizpildīties,aizsprostoties
aizķerība	dzēlība,zobgalība
aizķerīgs	dzēlīgs,zobgalīgs
aizķeris	slēdzis,sprūds
aizķērkstēties	ieķērkties
aizķērkties	iekliegties
aizķeršanās	aizkavēšanās
aizķert	satvert,saņemt,aizskart,pieskarties
aizķerties	aizmesties,aizkabināties,aizkavēties,aprauties,aizrauties,palikt,saglabāties
aizķest	aizsteigties
aizķezināt	aizbāzt,aizdrīvēt
aizķēzīt	nosmērēt,aptašķīt,nosmulēt
aizķibināt	pieskarties,aizskart
aizķīkstēties	iečīkstēties
aizķīlāt	ieķīlāt,aizturēt,ieturēt
aizķiņķīt	iejūgt,aizjūgt
aizķitavāt	aiztepēt
aizķitēt	aiztepēt
aizķuidīt	aizvākt,novākt
aizķurpt	aizsprostoties,aizdambēties
aizķūtāt	aiziet
aizlāčāt	aizlāčot
aizlādēt	nolādēt
aizlaidelēt	aizlidot,aizlidināties
aizlaides	žalūzijas
aizlaidne	žalūzija
aizlaidnis	aizbīdnis
aizlaika	aizlaiku,savlaicīgi
aizlaiki	senatne
aizlaiku	senāk
aizlaikus	laicīgi,laikus,iepriekš
aizlaist	aizvadīt,nolaist,aizmest,aizsūtīt,nodzīvot,izputināt,aizvirzīt
aizlaisties	aizlidot,aizbēgt
aizlaists	aizaudzis
aizlaižamais	priekškars
aizlakstīt	aizlēkt
aizlākties	aizdedzināt
aizlampatāt	aizklaiņot,aizļepatot
aizlankāt	aizļinkāt
aizlankšot	aizskriet
aizlāpīt	salāpīt,izlabot
aizlasīt	izlasīt
aizlasīties-2	aizbēgt
aizlauzt	satricināt
aizlauzties	izlauzties
aizlauzums	aizlūzums
aizlažerēt	aizklaiņot,aizklīst
aizleja	mērce
aizlēkšot	aizauļot
aizlēkt	aizskriet,aizsteigties
aizlenkt	ielenkt
aizlenterēt	aiziet,aizklaiņot
aizlēpāt	aizlīst,aizrāpot
aizlepīt	aizķepināt
aizleskāt	aiziet
aizlēvarot	aizblandīties,aizklaiņot
aizlēverēt	aiziet,aizklaiņot
aizlēžāt	aizvizināt,aizvest,aizbraukt
aizlēžāties	aizvizināties,aizbraukt
aizlidenēt	aizlidot
aizlidināt	aizlidināties,aizmest
aizlidot	aizbraukt,aizlaisties,izplatīties,izgaist,iznīkt
aizlīdzēt	aizdot
aizliebt	aizskriet
aizliedināt	aizlodēt
aizliedzējs	atkritējs
aizliedzīgs	noraidošs,nelaipns
aizliegt	noliegt
aizliegties	atteikt,atsacīt,liegt
aizlienēt	aizņemties,aizdot
aizlienētājs	aizdevējs
aizlierēt	aiziet,aizklaiņot
aizliesmoties	uzliesmot
aizlīferēt	nogādāt,aizgādāt,aizvest,nosūtīt
aizlīgot	aizplūst,aizviļņot,paiet
aizlīgoties	aizlīgot
aizlikt	novietot,nolikt,aizlikties,aiztaisīt
aizlīkt-2	aizlīgt
aizlikties	aizmesties
aizlimbāt	aiziet
aizlīmēt	aizdarīt,aizklāt
aizlingot-1	aizmest,aizlidot
aizlingot-2	aizskriet,aizdoties
aizlinot	aizdoties,aizdiet
aizlipināt-1	aizdarīt,aizlīmēt,aizķepināt,aizklāt
aizlipināt-2	iededzināt
aizlipinēt	aizlipināt
aizlipīt-1	aizdedzināt,aizkurt
aizlipsāt	aizlidot
aizlipt-1	aizķept,aizvērties
aizlipt-2	iedegt
aizlīst	aizslīdēt
aizlobt	aizbēgt
aizlocīt	aizdarīt,aizvērt,iezīmēt
aizlocīties	aizlīkumot
aizlodēt	salodēt
aizlūgšana	aizlūgums
aizlundēt	aizzagties,aizlavīties
aizlūzt	ielūzt,aizrauties
aizļāpāt	aizlīst,aizrāpot
aizļaut	atļaut
aizļekāt	aizļepatot
aizļekatāt	aizļepatot
aizļempatāt	aizļepatot
aizļenkāt	aiziet
aizļēpatot	aizļēpot
aizļepatot	aizļēpot
aizļikāt	aiziet
aizļinkāt	aizskriet,aizļipot
aizļipot	aizskriet,aizļinkāt
aizļokāt	aizjāt
aizļunkāt	aizskriet
aizmācies	apmācies
aizmaisīt	aizdoties,apmaldīties
aizmāknis	mākonis
aizmaknīt	aiztaisīt
aizmaksāt	samaksāt
aizmakšķerēt	nočiept
aizmākt	nomākt,noslāpēt
aizmākties	apmākties,aizsmakt
aizmaldināt	aizvilināt
aizmaldīt	apmaldīties
aizmaldīties	aizklīst,aiziet
aizmālēt	aizkrāsot
aizmalties	aizdoties,aizdauzīties
aizmānēt	aizmānīt,aizvilināt
aizmanīties	aizlavīties
aizmaršēt	aizsoļot
aizmarudzīt	aizkavēt
aizmasināt	iedrošināt,pamudināt
aizmaskēt	nomaskot,apslēpt
aizmaskot	nomaskot,apslēpt
aizmasnāt	aizskriet
aizmastīt	iežogot,lāpīt,aizvīt,aizpīt
aizmatalāt	aizskriet,aizmukt
aizmatnis	trākldiegs,piediegšana,piemetināšana
aizmats	piedeva,aizdars
aizmaukt	laisties,bēgt,mukt
aizmaurot	iemauties,iebauroties
aizmauroties	iemauties
aizmaut-1	aizpeldēt
aizmauties-1	aizklīst,aizdauzīties
aizmauties-2	iemauroties
aizmauts	aizbāzts
aizmedīt	nočiept
aizmeldēt	atvainot
aizmelst-1	piesērēt
aizmelst-2	aiziet
aizmelzt-2	aizskriet
aizmeņģēt	aizvilināt,aiznest
aizmērdināt	badoties,pabadoties
aizmērēties	izsalkt,izslāpt
aizmērkšt	aizspiest
aizmerzgt	aiztaisīt
aizmēslot	piegružot
aizmest	aizbērt,aizpildīt,aizsviest,aizpogāt
aizmesties	aizķerties,ātri,attālināties,aprauties,aizlikties,nokļūt
aizmeteklis	atrunāšanās,iegansts,iemesls
aizmetiens	šķērslis,kavēklis
aizmetināt-2	aizķert,aizkabināt,iejūgt,piesiet
aizmēzt	iznīcināt,novērst
aizmidzēt-1	aizmirdzēt
aizmidzēt-2	aizmidzināt
aizmidzināt	iemidzināt,vājināt,mazināt
aizmidzīt	iemidzināt
aizmiegots	miegains
aizmiegs	pusmiegs,pusnomods
aizmiegt	attālināties
aizmielot	iemīlēt
aizmiglot	attālināties,izzust,aizmigloties
aizmiglots	neskaidrs
aizmigt	norimt,apklust,sastingt
aizmilzt-1	aizpampt,apsūbēt,aizsērēt,aizbirt
aizminēt	nodomāt,pieminēt,piesaukt
aizmirdzēt	aizmirgot
aizmirdzināt	aprasināt
aizmirkšt	aizmiegt,aizvērt
aizmirsa	aizmiršanās
aizmirstīgs	aizmāršīgs
aizmirša	aizmārša
aizmirt	mirt,izbadēties
aizmīties	aizbraukt
aizmitrīt	aizsteigties
aizmočīt	aiziet,aizbraukt
aizmudīt	nosmacēt,nožņaugt
aizmudīties-1	nokļūt
aizmudīties-2	noslāpt,nosmakt
aizmudrīt	aizvilināt
aizmugura	slepeni,neatļauti
aizmuguras	aizmugurisks
aizmugure	patvērums,mugurpuse,atbalsts
aizmuģīt	aizbēgt
aizmukāt	aizbēgt
aizmukināt	aizbēgt
aizmukt	aizbēgt,izvairīties,aiziet
aizmuldēt	aizklejot
aizmuldīties	aizmaldīties,apmaldīties
aizmuļļāt	nosmērēt,piekaisīt
aizmurdzīt	aizdabūt
aizmūža	mūžīgs,nebeidzams
aizmūži	senatne
aizmūžs	mūžība,viņpasaule
aiznagot	aiziet
aiznākošais	aiznākamais
aiznākošgad	aiznākamgad
aiznākt	aiziet,pārcelties
aiznārot	ieķert,aizskrūvēt
aiznest	aizgādāt,nogādāt,izplatīt,aizputināt,nozagt,nolaupīt,aizvadīt,pārraidīt
aiznesties	aizdrāzties
aizniezēties	ieniezēties
aiznikt	uzbrukt
aiznikties	uzbrukt,uzmākties,izzobot,āzēt,nerrot,kaitināt
aizņaukstēties	aizņaudēties,ieņaudēties
aizņēmējs	parādnieks
aizņemt	piepildīt,satvert,saņemt,aizžņaugt,smacēt,pārklāt,pārsegt,aptvert,apdzīvot,aizkabināt,aizķert,aizmetināt
aizņemties	izmantot,aizgūt
aizņemts	rezervēts,nevaļīgs
aizņiebt	aizskriet,aizspiest
aizņirgt	aizvērt
aizņurcīt	apēst,aprīt
aizodere	kurtuve
aizoņ	sāņus,nomaļus
aizoņi	slepus
Aizops	Ēzops
aizost	saost
aizote	azote
aizpagātne	pluskvamperfekts
aizpampt	aiztūkt
aizpasēt	aizsmērēt,aizdarvot
aizpātēt	aizmūrēt,pasargāt,aizstāvēt
aizpekelēt	aizkravāties
aizpekot	aiziet
aizpeķēt	aizbāzt,aizķepēt
aizpelēt	iepelēt
aizpelnīt	nopelnīt,ietaupīt,iegūt,sastrādāt
aizpempt	aizpampt
aizperināt	aizperēt
aizpērnājais	aizpērnais
aizpērnējs	aizpērnais
aizpērngad	aizpērn
aizpērni	aizpērn
aizpickāt	aizziest
aizpiķot	samaksāt,iemaksāt
aizpildīt	piepildīt,ierakstīt,aizņemt
aizpilt	aizmilzt
aizpindelēties	aizkravāties
aizpiņķerēties	aizķerties,aizāķēties
aizpīpāt	aizsmēķēt
aizpīpēt	aizsmēķēt
aizpīpot	aizsmēķēt
aizpircējs	pārpircējs
aizpirst	aiziet,aizbraukt
aizpisties	aiziet,aizbraukt
aizpīt	nopīt,sapīt
aizplakt	novietoties
aizplaučēt	aizšaut
aizplaust	aizliet
aizplenderēt	aizblandīties
aizplezdināties	aizplivināties
aizplidināties	aizplivināties
aizplīst	aizsteigties
aizplivināt	aizplivināties,aizmest
aizplīvurot	aizmiglot,maskēt
aizplīvurotība	neskaidrība,noslēpumainība
aizplīvurots	neskaidrs,miglains,slēpts
aizplūde	noplūde
aizplūdīt	pārpludināt,aizpludināt
aizplūkt	noplūkt
aizplūst	aiztecēt,pieplūst,izplatīties,samazināties,izzust
aizpļāpāt	nopļāpāt
aizpojīt	aizlodēt
aizpoklēt	aizpūžņot
aizporķīt	aizdzīt
aizpotēt	acot,okulēt
aizprasīt	aizrunāt,paprasīt
aizprašņāt	aizrunāt
aizprodīt	aizdambēt
aizpucēt	aizsteigties
aizpucināt	patriekt,aizrīdīt
aizpudīt	aizdzīt
aizpujāt	aizdzīt,padzīt,nosmērēt,aptašķīt,nosmulēt,noķērnāt,nogānīt
aizpukšķināt	aizbraukt
aizpūļot	aizpūžņot
aizpumpāt	aizpogāt
aizpumpēt	aizdot,aizņemties
aizpumpēties	aizņemties
aizpumpt	sapampt
aizpurņīt	padzīt
aizpuse	mugurpuse
aizpūst	nolīdzināt,piepildīt,aizputināt
aizpūsties	sakrāties
aizpustīt	padzīt,patriekt
aizpūta	astma
aizpute	aizkrāsne
aizputeņot	aizputināt
aizputēt	apputēt,noputēt,attālināties,pieputēt,aizskriet
aizputināt	aizpūst
aizputis	aizpampt
aizrādījums	norādījums,padoms
aizrādīt	pateikt,paziņot
aizraidīt	aizdzīt,aizsūtīt,novērst,atvairīt
aizraitīt	aizsūtīt
aizrakāt	aizkārpīt,aizrakt
aizrakstīt	uzrakstīt
aizrakt	izrakt
aizrakties	aizrakt
aizrantīt	aizcirst
aizrāpāt	aizrāpot,aizlīst
aizrāpāties	aizrāpot,aizlīst
aizrāpot	aiziet
aizrāpoties	aizrāpot
aizrāpt	aizrāpot,aizlīst
aizrāpties	aizrāpot
